name,college,research_domain,subdomain
Amit Sharma,BMSCE,Cybersecurity,Network Security
Arjun Reddy,IITM,Cybersecurity,Cryptography
Rohit Sharma,IITM,Healthcare,Genomics
Aanya Verma,IITM,Cybersecurity,Network Security
Rohit Nair,NITK,Cybersecurity,Ethical Hacking
Aanya Nair,BMSCE,Healthcare,Bioinformatics
Meera Nair,IITM,Healthcare,Medical Imaging
Rahul Das,NITK,Healthcare,Medical Imaging
Priya Patel,BMSCE,Healthcare,Medical Imaging
Priya Patel,BMSCE,AI,Computer Vision
Diya Patel,PESU,Healthcare,Medical Imaging
Diya Nair,IIST,Cybersecurity,Cryptography
Rahul Kumar,IIST,AI,Natural Language Processing
Vikram Singh,BMSCE,Cybersecurity,Ethical Hacking
Priya Sharma,IITM,AI,Large Language Models
Arjun Verma,IIST,AI,Large Language Models
Diya Das,MIT BLR,Cybersecurity,Cryptography
Rahul Nair,BMSCE,Cybersecurity,Network Security
Vikram Sharma,IIST,Cybersecurity,Ethical Hacking
Arjun Das,IITM,AI,Computer Vision
Diya Reddy,IIST,AI,Reinforcement Learning
Rahul Gupta,NITK,Healthcare,Bioinformatics
Diya Kumar,IIST,AI,Reinforcement Learning
Rohit Singh,IIST,Cybersecurity,Network Security
Meera Reddy,IITM,AI,Large Language Models
Diya Patel,PESU,Cybersecurity,Cryptography
Meera Sharma,BMSCE,Cybersecurity,Network Security
Diya Patel,PESU,Healthcare,Bioinformatics
Sneha Verma,IITM,AI,Reinforcement Learning
Rohit Kumar,BMSCE,Cybersecurity,Network Security
Arjun Rao,BMSCE,AI,Large Language Models
Arjun Patel,NITK,Healthcare,Genomics
Sneha Patel,IIST,AI,Reinforcement Learning
Meera Reddy,MIT BLR,Healthcare,Bioinformatics
Rahul Sharma,NITK,Cybersecurity,Cryptography
Amit Das,MIT BLR,AI,Large Language Models
Amit Das,BMSCE,Healthcare,Bioinformatics
Rohit Kumar,IITM,AI,Reinforcement Learning
Diya Singh,MIT BLR,Cybersecurity,Cryptography
Aanya Nair,PESU,Cybersecurity,Network Security
Aanya Das,MIT BLR,Healthcare,Bioinformatics
Diya Verma,IITM,AI,Computer Vision
Meera Gupta,MIT BLR,AI,Computer Vision
Aanya Nair,NITK,Cybersecurity,Cryptography
Vikram Kumar,NITK,Healthcare,Bioinformatics
Rahul Kumar,NITK,AI,Reinforcement Learning
Priya Singh,IITM,Healthcare,Medical Imaging
Aanya Patel,IITM,Healthcare,Genomics
Rahul Gupta,IIST,Healthcare,Medical Imaging
Arjun Das,NITK,Healthcare,Medical Imaging
